We Already Got 30k Views,UgwbBKEFhl1AAYdMGEh4AaABAg,0,0,none,2020-06-26T07:59:46Z
"OMG YG WASNT LYING OUR QUEENS ARE COMING BACK TO SLAYYYY 
we purple bp and blinkeus",UgxUCQn1zYtYa7Flk1h4AaABAg,0,0,none,2020-06-26T07:59:45Z
Wowowowowowowowowowowoww,Ugy4EOzm4IufbwM32zZ4AaABAg,0,1,none,2020-06-26T07:59:45Z
Its been decade guys but now its finally here!,UgzOb0zOututylBPsvJ4AaABAg,0,0,none,2020-06-26T07:59:45Z
BLINKS ARE READY TO FIGHTING OUR BLACKPINK🖤❤️😻,UgzRrY2Xu6pLlLAllAJ4AaABAg,0,0,none,2020-06-26T07:59:45Z
it feels so unreal that they’re having a comeback,Ugyr8DTMPesLoMf13Vh4AaABAg,0,0,none,2020-06-26T19:29:26Z
Aquí son las 4 de la mañana que hora es con  ustedes?,UgzQyxonC8z42EixQOt4AaABAg,0,0,none,2020-06-26T07:59:44Z
"PREDICTION :
HOW YOU LIKE THAT WILL MAKE BLACKPINK DEBUT IN GRAMMY.",UgyFsvHAeNOkQD-4LYp4AaABAg,0,0,none,2020-06-26T07:59:44Z
WHAT IS OUR VIEW GOAL FOR THE FIRST 24 HOURS?,UgyVZ6Oxmmv14Z8PRoJ4AaABAg,0,1,none,2020-06-26T07:59:44Z
JENNIE😭😭😭,UgzIJqGEy0zMDRohN054AaABAg,0,0,none,2020-06-26T07:59:44Z
So exciteddd,UgykkAkzeFGEPj7X2y94AaABAg,0,0,none,2020-06-26T07:59:44Z
MAGNIFIQUE,Ugza7KUYPCO1cXuhXx94AaABAg,0,0,none,2020-06-26T07:59:44Z
world domination yes !,Ugx82BotcOf0WOKBtDx4AaABAg,0,0,none,2020-06-26T07:59:44Z
BLINKSSSSSSSS HERE BABYYYYY! ❤❤❤❤,UgzpHoNra3W9N-IPjvV4AaABAg,0,0,none,2020-06-26T07:59:43Z
"WAITING FOR THE MV OMYGOD ILOVEYOU LISA, JENNIE, ROSÉ, JISOO!",UgzXZnRycmN1aXdlZn54AaABAg,0,0,none,2020-06-26T07:59:43Z
"My queens always and forever. ♡

Blinks waited to something worth, in short blinks waited in Blackpink how hard to be with is.",UgzPh52lQvB-C8pssXR4AaABAg,0,0,none,2020-06-26T07:59:43Z
if jisoo doesn’t say “blackpink in your area” i will be disappointed. (it’s a joke xD),UgzgVS2DS1GHJ1vSQzN4AaABAg,33,614,none,2020-06-26T08:08:42Z
Sometimes I feel like a potato,UgxLs3gJhkbqXXmf2u14AaABAg,0,1,none,2020-06-26T07:59:43Z
Bruh i can't waitt,UgwBztTItSO9xm052gl4AaABAg,0,0,none,2020-06-26T07:59:43Z
blackpink=QUEENS! 👑🥺😭❤️,UgyhWiICfr1Gc9S-YJJ4AaABAg,0,0,none,2020-06-26T07:59:43Z
I hope jisoo will say 'Blackpink in your area' in this comeback please yg,Ugw2ULfnWp_s1dGiaEh4AaABAg,0,1,none,2020-06-26T07:59:42Z
"Tengo un poco de nauseas por los nervios, por la hora, por no haber dormido pero estoy esperando con muchísima emoción que se estrene 😁",UgytA7jlhFOScokumBJ4AaABAg,0,1,none,2020-06-26T07:59:42Z
2:57 a. m. Perú 😴😍😴🥺😴🧐,UgwIK3Oph7-fei6VetN4AaABAg,0,0,none,2020-06-26T07:59:42Z
Cuando ya hay Dislike y ni siquiera ha salido la canción...,Ugw1kYXErsqLxIcEWjx4AaABAg,0,0,none,2020-06-26T07:59:42Z
잘만되면 카카는 빨리 HAHAHAHA를🤣🤣🤣♥️♥️♥️,UgyFGeEGT1sSXkAjw394AaABAg,0,0,none,2020-06-26T07:59:41Z
OMGGG! MY HEART!! BLACKPINK IN OUR AREAA,Ugz5vTIL3WAqwboBfhd4AaABAg,0,0,none,2020-06-26T08:06:44Z
Я ДОЖДАЛАСЬ,UgwjIv1Wznof9QyfAl94AaABAg,0,0,none,2020-06-26T07:59:41Z
They are disliking the wrong kpop group. I mean come on blackpink is so lit🔥,UgwXrw1EbEhl7h1p9bR4AaABAg,0,0,none,2020-06-26T08:00:04Z
ปก mv สวยมากกกกก,UgxHPBLf35-c9aqMJ5l4AaABAg,0,1,none,2020-06-26T07:59:40Z
Lisa say blackpink in your area,UgzP8YVqJwPuotumv3Z4AaABAg,0,1,none,2020-06-26T07:59:40Z
"Jisoo-like 
Jennie-like 
Lisa-like 
Rosè-like",Ugx2Kmh3k6K9JFwO1Rp4AaABAg,0,1,none,2020-06-26T07:59:40Z
I CANT WAAAAAAAIT,Ugyp6-rsWqwT2CBzmL54AaABAg,0,0,none,2020-06-26T07:59:40Z
"Guess who'll be staring straight into the screen of their phones without a damn break just to wait for the premiere?

edit: I mean like... I still have a laundry to wash but that can wait. Imma sit here and be a useless potato.",UgyNnePlkmDb-CY2N4l4AaABAg,6,73,none,2020-06-26T08:02:02Z
ITS 2:58 COME ONNNNN,Ugw_bkw8FJG0DMtl80t4AaABAg,0,1,none,2020-06-26T07:59:40Z
Blinks try to make sure u like the video at least after 30 secs or else YouTube will delete the likes considering it as bots,UgxKhFrp3x_dIAo9Q1t4AaABAg,0,0,none,2020-06-26T07:59:40Z
YAS <3,Ugytwp3EfnOHIK4ztSt4AaABAg,0,1,none,2020-06-26T07:59:39Z
14.59 Im hereee 🔥,UgzXIIwEbCCmLuZh5XF4AaABAg,0,1,none,2020-06-26T07:59:39Z
OMG!,UgzWlTEOR70sfrnnC3t4AaABAg,0,0,none,2020-06-26T07:59:39Z
How you like that ♡,UgykjcFz5JYgH1JhqZt4AaABAg,0,1,none,2020-06-26T07:59:39Z
"It's 3:58am where I am rn and I got only another hour to go...BET

I got my snacks soda and time to spend on gold like this in quarentine. Me and my friends are all on call waiting for this XD",UgyjMsjHb83kAdL1J2F4AaABAg,0,1,none,2020-06-26T07:59:39Z
blinks: can’t wait for Jisoo to say “BLACKPINK IN YOUR AREA”  | but it turns out LA LA LISAA IS SAY BLACKPINK IN YOUR AREA,UgzpYo2DxHFc3iYdYy54AaABAg,0,1,none,2020-06-26T07:59:39Z
BLACKPINK WOOF U,UgzaQtFPkSmOPeWqvRJ4AaABAg,0,0,none,2020-06-26T07:59:39Z
Blackpinkkkkkkkk,UgxZrKuhe0fbqEFflLh4AaABAg,0,1,none,2020-06-26T07:59:39Z
Lisaaaaaaaaa.......... LISA  shout out for blinks ❤️💜❤️,UgyAQHUjZUbbOGIHGSh4AaABAg,0,0,none,2020-06-26T07:59:39Z
"Blink forever 
These are how many blinks support you blackpink
👇😉",Ugzam5TVnH79LF0IYfR4AaABAg,0,0,none,2020-06-26T07:59:39Z
roseeee 💕💕💕💕,UgxVLHQHVWEFFmQ1ENJ4AaABAg,0,1,none,2020-06-26T07:59:39Z
Blackpink in your area 🖤💕💅,UgwcJON4A2aK0V6TLCB4AaABAg,0,1,none,2020-06-26T07:59:52Z
This is 2020 gurl 🖤,Ugwk-Y2QInHVVENvbbR4AaABAg,0,0,none,2020-06-26T07:59:38Z
기다릴게 I am FC from Thailand.,Ugx8yyLvjsXRE85uVO14AaABAg,0,0,none,2020-06-26T07:59:38Z
Idk i just want to comment before the premiere,Ugx97Z6csyxIUwyPrbF4AaABAg,0,0,none,2020-06-26T07:59:38Z
They all looks so amazingly beautiful,UgztXzRpOTWdSIfkHqt4AaABAg,0,0,none,2020-06-26T07:59:38Z
Ang mag dislike bahog ilok,UgyATYyZ890-cEQ0O_p4AaABAg,0,0,none,2020-06-26T07:59:38Z
❤️,Ugy-nXxAaDZBodVXTAh4AaABAg,0,1,none,2020-06-26T07:59:38Z
"99% of the comment: ""like for rose, jisoo, lisa, jennie. Comment who's your fav bias and etc.""",UgxkhLnZU79ne1IMlrF4AaABAg,0,0,none,2020-06-26T07:59:38Z
Blackpink,UgwBt986ozc9bSXO6bl4AaABAg,0,1,none,2020-06-26T07:59:38Z
"Blackpink❤❤❤ blackpink💖💖💖blackpink💗💗💗
KIM JENNIE💙💙💙
LALISA MONABAN💚💚💚
KIM JISOO💛💛💛
PARK ROSE💜💜💜
I LOVE BLACKPINK SO MUCH❤💙💚💛💜💖💗",Ugyd51JvjZlaEGFqQQR4AaABAg,0,1,none,2020-06-26T07:59:37Z
HYLT BY BLACKPINK BREAKS THE INTERNET WITH BLINKS!♡,UgzjqJmdi3TAfa4rJSN4AaABAg,0,0,none,2020-06-26T07:59:37Z
I'm so excited with this song BlackPink is amazing!!!!!,UgzQxUBDhjuB9ESD_Yp4AaABAg,0,0,none,2020-06-26T08:07:17Z
Jisoo,Ugx5JhYqZf0ZD1xurKF4AaABAg,0,2,none,2020-06-26T07:59:37Z
Park chaeyoung,Ugy36ii4VDLt6W0pCVJ4AaABAg,0,0,none,2020-06-26T07:59:37Z
Can't waittttt😘😘😘😘😘,Ugx7l5kpInAl4bUEEWx4AaABAg,0,0,none,2020-06-26T07:59:37Z
Ho ansia,Ugya3gKTZ5I8Qllxy554AaABAg,0,0,none,2020-06-26T07:59:37Z
Omg im so excited🤩,Ugw_1IAfk9fgvX5gedN4AaABAg,0,0,none,2020-06-26T07:59:37Z
WE HAVE WAITED SOO LONG FOR THIS AND IT'S FINALLY HAPPENING,UgwybdtxHtvVj6XmdrN4AaABAg,0,0,none,2020-06-26T07:59:48Z
I can’t wait!!!!!!!,UgzPF1tm7cUbD2yqGQF4AaABAg,0,0,none,2020-06-26T07:59:36Z
"Hope this doesn't dissappoint..
But i believe they worked so hard...",UgwLUYLKirKZs5QMInp4AaABAg,0,1,none,2020-06-26T07:59:36Z
YESSS,UgwAGtbMWFjFYo5FhFB4AaABAg,0,0,none,2020-06-26T07:59:36Z
FINALLY!! 🤍,UgzbaKp_AxCZZW80IM54AaABAg,0,0,none,2020-06-26T07:59:36Z
What Sol I just do while others watch it I will be the last one it sees because I have lessons 😒😭♥️,Ugxl7ypkK1dJpFycqhh4AaABAg,0,0,none,2020-06-26T07:59:36Z
"*hi to everyone seeing this comment!!*

Make sure to have a good day after hearing this song 👍😂",UgxQGbuREKpou1YFPvp4AaABAg,0,1,none,2020-06-26T07:59:36Z
I love you blackpink❤️❤️❤️,UgyQ-PbQy6iRGK1Y78B4AaABAg,0,0,none,2020-06-26T07:59:36Z
Muy emociona por El comeback de Las chicas :3,Ugy3pm2VuQvT2SSSl7t4AaABAg,0,0,none,2020-06-26T07:59:36Z
Kajaaaa,UgwuB0hNrgiW-NxD-t54AaABAg,0,0,none,2020-06-26T07:59:35Z
ARTEEEEEEEEE😎👌🏻,UgyASahHmkLHXmPPQOJ4AaABAg,0,0,none,2020-06-26T07:59:35Z
Well ladies and gentlemen no matter who you're bias is. This comeback will destroy that and now you will be left with complete confusion on who your bias is.,Ugx7xk2of2YfB2Ewh1V4AaABAg,0,1,none,2020-06-26T07:59:35Z
"B
L
A
C
K
P
I
N
K 
U
W
U 
I
S
T
H
E
B
E
S
T

I
L
O
V
E
U
B
L
A
C
K
P
I
N
K
🥰🥰🥰🥰🥰🥰🥰🥰🥰",UgyVublhkPMbMT29Ucp4AaABAg,0,0,none,2020-06-26T09:09:05Z
they look so expensive love it,Ugyeha-XLHFEGp4HwLd4AaABAg,0,0,none,2020-06-26T07:59:35Z
wow i feel bad for the 300 people who already disliked the video before it even premiered,UgyiLmIBsmTIiIx_WJF4AaABAg,0,0,none,2020-06-26T07:59:35Z
jisoo ❤️,UgzxzK-K8TShxNz6RkN4AaABAg,0,2,none,2020-06-26T07:59:34Z
"Baket ang tagal mag5pm? From ph here.  Miss them a lot, finally uri girls are rlly coming.",Ugwi1RhJY-9hnhlY_VR4AaABAg,0,0,none,2020-06-26T07:59:34Z
Jennie's bangs😍,Ugx9wSheFbE-NamcfDF4AaABAg,0,0,none,2020-06-26T07:59:34Z
"GUYS LETS LIKE,SHARE,COMMENT, before this MV is premiere",UgxQJXwISOMyUvuyL6B4AaABAg,1,9,none,2020-06-26T07:59:34Z
Before premiere. Ez,UgxlPvC3suH0WMHqyqh4AaABAg,0,0,none,2020-06-26T07:59:34Z
MY QUEENSSSS,Ugzr8kLLBNvIUXApKHd4AaABAg,0,1,none,2020-06-26T07:59:34Z
Hope jisooooooooooooooooooooooooo gets some more screen time than earlier music videos,UgwJJgtk6LK_WW_oBHB4AaABAg,0,0,none,2020-06-26T07:59:33Z
Leave your entries in the subreddit bros and I'll watch submission within the next episode of LWIAY.,UgxeCTYT5oyWlu9d1Dt4AaABAg,0,0,none,2020-06-26T07:59:33Z
Who the f dislike this video. Its not even premiere yet,UgwpzWHH4o0IrDvv31F4AaABAg,18,152,none,2020-06-26T07:59:33Z
gonna break the word,Ugw1I_c5M46xK3LiKdJ4AaABAg,0,0,none,2020-06-26T07:59:33Z
I really can't wait for this song to come out,UgxZSdTazIzlac8T2AR4AaABAg,0,1,none,2020-06-26T07:59:33Z
IM DONE THE THUMBNAILL JISOOS OUTFIT IM JUST dead,UgxY0fB48KASzCPrz694AaABAg,0,1,none,2020-06-26T07:59:33Z
"We are blinks and we love the queens
احنا البلينكز نحب الملكات💕💞💘💖",UgzY0rPqQBy75CzhMlZ4AaABAg,0,4,none,2020-06-26T07:59:33Z
"Guys don't forget to not put emoji in your comments 
Thank you",UgyOJhDLfzG3WGjodX54AaABAg,0,0,none,2020-06-26T07:59:32Z
Kakak kuuuuuuuu 😘😘🖤💗🖤💗,Ugz6CdEwpL1N3CpbA8t4AaABAg,0,0,none,2020-06-26T07:59:32Z
"NUMBER OF BLINKS WHO WANTS TO HEAR JISOO SAYING/SINGING ""BLACKPINK IN YOUR AREA""👇👍❤️",Ugw35ppZWwWaJ8QiN2h4AaABAg,0,0,none,2020-06-26T07:59:32Z
1 hours left:),UgyqX3p5ZBob4zucYW54AaABAg,0,1,none,2020-06-26T07:59:32Z
Some people are already jealous and hating over it when it’s not even out yet smh 🤦🏻‍♀️,UgzY1EmQbA_wUrhI0-x4AaABAg,0,0,none,2020-06-26T07:59:32Z
oh my GOD IM SO EXCITED,UgyvAbQZHuIf8_CFN8Z4AaABAg,0,0,none,2020-06-26T07:59:32Z
omg,UgzLJtfBuYi09ffdxFZ4AaABAg,0,0,none,2020-06-26T07:59:32Z
Aku di sini 60 menit sebelum MV rilis *o*,UgwA1tmmrrbz2mhkIKR4AaABAg,0,0,none,2020-06-26T07:59:32Z
HA ....HOW YOU LIKE THAT!!,UgwkImO7AWB1w8dJ6Dt4AaABAg,0,1,none,2020-06-26T07:59:32Z
Are you ready to how you like that ?,UgwdJlbfqlIXf-35EDh4AaABAg,0,1,none,2020-06-26T07:59:32Z
"Here at the premiere waiting hope for jisoos bp in your areaaa



Edit: oh well hopefully we'll get it in one of their songs",UgwDoiYzMdNwcZO0uKB4AaABAg,0,1,none,2020-06-26T09:06:11Z
Ow this time I am early,UgxA2SM6mXMY8x_0Czl4AaABAg,0,0,none,2020-06-26T07:59:31Z
"""BLACKPINK CANT BREAK RECORD OF OTHER IDOL"" 

👇PROVE THEY ARE WRONG",Ugye5I9gLfrVXVuA-3p4AaABAg,0,0,none,2020-06-26T07:59:31Z
México here to suppor!  Latinoamerica loves BLACKPINK 💕,Ugw9OAjLJSBurAIwg3F4AaABAg,0,1,none,2020-06-26T07:59:31Z
ROSIEEEE,Ugylptg5huxe_QYiVvd4AaABAg,0,0,none,2020-06-26T07:59:31Z
Plz share you social media blink!!,UgxCYAFpCZNVHaMM1MR4AaABAg,0,1,none,2020-06-26T07:59:31Z
you ready blink... i'm ready love you rose 😍,Ugy4iIwGMOPY-jrPk414AaABAg,0,0,none,2020-06-26T07:59:31Z
"Who else is so excited for this long waited comeback?😍💖

Give this Thumbs up 👍",Ugy3paFptPMgY-zmO_14AaABAg,0,0,none,2020-06-26T07:59:31Z
Аааа❤️,UgyOPpMPof4AXF5IX3V4AaABAg,0,0,none,2020-06-26T07:59:30Z
Haters are disliking the MV before it even premieres hhhh jalouse yaaaah,UgwwAWk7MLh51JWwVtV4AaABAg,0,0,none,2020-06-26T07:59:30Z
"gosh blackpink sweetie, how you like that ?",Ugzv2oo1hBMLWvyJ0AR4AaABAg,0,0,none,2020-06-26T07:59:30Z
BTS armys are disliking 😑,UgxTtLa_ITTSm1XJeS54AaABAg,0,1,none,2020-06-26T07:59:30Z
i srsly cant belive blackpinks gonna have a full album like yes pls,Ugx_cM4NyWvtpLirOSx4AaABAg,0,0,none,2020-06-26T07:59:30Z
"Im jisoo, and yes.",UgwKISlaGYIcv2Vy3ER4AaABAg,0,0,none,2020-06-26T07:59:29Z
BLACKPINK,Ugw0ktzBrkWi4potLyp4AaABAg,0,0,none,2020-06-26T07:59:29Z
I saw this on my recommend and almost had a heart attack cuz I thought the song was out already,Ugw28f3PMoyUws5ZKtR4AaABAg,0,2,none,2020-06-26T07:59:29Z
"BLACK PINK  LIKE
BTS  COMENT",Ugzd0oxyy9yLf6TE6GN4AaABAg,0,1,none,2020-06-26T07:59:29Z
I’m excited y’all!!!!!!!,Ugyg_GORVhCNnNBFnzZ4AaABAg,0,0,none,2020-06-26T07:59:29Z
"Remember, when you play this mv, don't immediately press the like button.  Watch the video for up to 30 seconds, then after that you can press the like button.  Because, if you play the video immediately pressing like, youtube will think that you are a bot.",UgxcA_6V0wGKmm_rxA54AaABAg,0,1,none,2020-06-26T07:59:29Z
"TRENDINGKAN,",UgyvtPP8B-u9b-8jBDB4AaABAg,0,0,none,2020-06-26T07:59:28Z
I do my comment before the premiere,UgwcgB1Fy9x-don3MPF4AaABAg,0,1,none,2020-06-26T07:59:28Z
I'm before the MV. And that's a fact,UgyOdol-H-KPehSSpUp4AaABAg,0,1,none,2020-06-26T07:59:28Z
I hope Lisa gets a dance break,Ugwf3YnXqF_BLUPDyO94AaABAg,0,0,none,2020-06-26T07:59:38Z
OH MY GOD I WILL DIE THEY ARE SOOOO STUNNING AND CRAZIEST BEAUTIFULL! IHOPE THIS NEW COMEBACK MV WILL BE SOO BIG DAY'S EVER,UgyFw_GlEFM1fkqdNCJ4AaABAg,0,0,none,2020-06-26T07:59:40Z
قدني ببول بسروالي,UgxhukwTHHT5MglsnXN4AaABAg,0,0,none,2020-06-26T07:59:28Z
yess..finally...BLACKPINK......,Ugy4BVTgibz7EBht0Vp4AaABAg,0,1,none,2020-06-26T07:59:28Z
𝐶𝑜𝑚𝑚𝑒𝑛𝑡𝑠 𝑎𝑟𝑒 𝑏𝑒𝑡𝑡𝑒𝑟 𝑡ℎ𝑎𝑛 𝑙𝑖𝑣𝑒 𝑐ℎ𝑎𝑡 . 𝐼𝑡𝑠 𝑚𝑜𝑟𝑒 𝑐𝑜𝑚𝑓𝑦 𝑡𝑜 𝑤𝑎𝑡𝑐ℎ ♥︎,Ugzf1rSq8aEGSqNJ6514AaABAg,0,1,none,2020-06-26T07:59:28Z
Only a few minutes!!,UgwZp-d8P1yWDdeDyUx4AaABAg,0,0,none,2020-06-26T07:59:28Z
The loooong wait is finally oveeeeer!!!,UgzPu1srEkYFrbZEohB4AaABAg,0,0,none,2020-06-26T07:59:28Z
"Madrugando para ver el vídeo, eso nos toca por ser de Latinoamérica 😐",UgyjXQyXq50-kZkzWqx4AaABAg,0,1,none,2020-06-26T07:59:28Z
Omg so excited for BLACKPINK this time hope it'll turn out very very good I've been waiting  for like very Long and now finally they're back!! Love to see BLACKPINK again I love all of their hair Color they all look so pretty with their new hair Color,UgyZDWGDtQMdYbo3uUN4AaABAg,0,0,none,2020-06-26T07:59:28Z
AAAAAAAHHHHHHH!!!!!! 🖤💗,UgxjTq4V8mXxlaYLd3F4AaABAg,0,0,none,2020-06-26T07:59:27Z
Okay.... all set before the premiere ..... hooohhh...hooohh...inhale.. exhale..inhale...exhale..... okay...,UgwiEtn_J9TJunza07N4AaABAg,0,0,none,2020-06-26T07:59:27Z
สวยมาก,Ugy_Fjks0wFDvpMvZhl4AaABAg,0,0,none,2020-06-26T07:59:27Z
QUEENSSSSSSS,UgzE-QQPqSsa_rgpsT94AaABAg,0,1,none,2020-06-26T07:59:27Z
Haters literally subscribe blackpink just to be the first one to dislike or give hate comments *facepalm,UgzRcFMJPAKDW6gIGDZ4AaABAg,0,0,none,2020-06-26T08:03:46Z
Lisaaaaaaa,UgzzazsgWj0uSsFCYpl4AaABAg,0,2,none,2020-06-26T07:59:27Z
Lisa the name of the world recognition,UgzZ4cmm8bOMulhnRTZ4AaABAg,0,0,none,2020-06-26T07:59:27Z
Omg 1 minute,UgxT1vQ9i8P1_qDuGUV4AaABAg,0,0,none,2020-06-26T07:59:27Z
YASSSS GIRLLLS,Ugw8zieGFQrojjMyhNZ4AaABAg,0,1,none,2020-06-26T07:59:27Z
Wooow I attend the MV like that for the first time .....who's with me ?,UgzmBHSig6KljKdMSyJ4AaABAg,0,0,none,2020-06-26T07:59:26Z
Yes lalisa manabon is center 🥰😇,UgxTsKisM8zM3W7h0l54AaABAg,0,0,none,2020-06-26T07:59:26Z
Let's go fellow blink,UgzgrxChOAy53iCc9Dx4AaABAg,0,0,none,2020-06-26T07:59:26Z
I LOVE U GIRLS,UgxnMiEUu0JUsoS2Xyl4AaABAg,0,0,none,2020-06-26T07:59:26Z
Im so excited,UgzgVaheI9LfVDKSeq54AaABAg,0,0,none,2020-06-26T07:59:26Z
JENNIEEEE,UgzYrea7LLJhu-QxFMl4AaABAg,0,0,none,2020-06-26T07:59:26Z
BLACKPINK​,Ugz-FOSXdxcIBdtoQ894AaABAg,0,1,none,2020-06-26T07:59:26Z
MY QUEENS,UgzWqDTb46-u9jRaLLl4AaABAg,0,0,none,2020-06-26T07:59:26Z
It's finally happening,Ugy4ocEgPfks2hVbhsF4AaABAg,0,1,none,2020-06-26T07:59:26Z
🤩🤩 Finally 😌,UgzOb6O8cG5sm7F-oo54AaABAg,0,1,none,2020-06-26T07:59:26Z
I am sooo excited!!💜💜,UgwCkQ3s8e2tEm1msSl4AaABAg,0,0,none,2020-06-26T07:59:25Z
"BLINKS who waited for 14 months, leave a like! If u don't, then ur just a blink if blackpink is having a comeback",UgxWdr4vvYWJhKGYUZ94AaABAg,0,0,none,2020-06-26T07:59:25Z
OMG😭😭😭😭❤❤❤❤❤❤😭😭😭😭❤❤❤❤❤,UgzBri_OzlZHKOS1Zud4AaABAg,0,0,none,2020-06-26T07:59:25Z
Omyyy lisaaa is in the middle KYAAAAA,Ugw-9oM5ad20T8nwNW94AaABAg,0,0,none,2020-06-26T07:59:25Z
"Oh my God 
One hour
I am so excited for the mv 
😻😻😻😻😻😻😻😻😻😻😻",Ugw0sGd-95UmciqMLRR4AaABAg,0,0,none,2020-06-26T07:59:25Z
"Well, to be perfectly honest in my humble opinion without being sentimental, of course without offending anyone who thinks differently from my point of view, but also by looking into this matter in distinct perspective and without condemning anyone's view and by trying to make it objectified and by considering each and everyone's valid opinion I honestly believe that I vividly don't have anything to say. Thank you. 😊😊",UgzOcpX-AojeDasrTqN4AaABAg,0,0,none,2020-06-26T07:59:25Z
Y’all IM NOT READY FO THIS 😭,UgylvuDfTMeyqoG9SZ54AaABAg,0,0,none,2020-06-26T07:59:25Z
Im soooo excited,UgwMkA0DiI24W6kKU454AaABAg,0,1,none,2020-06-26T07:59:25Z
My queens,UgyjD1qDhVZethGwdn94AaABAg,0,1,none,2020-06-26T07:59:25Z
Ma queenn omgggg!!!,Ugy6EfWvcZ22pAvy0uV4AaABAg,0,0,none,2020-06-26T09:05:29Z
"KIM JISOO
KIM JENNIE
PARK CHAEYOUNG
LALISA

already screaming AAAAAAA",Ugx1ZJlg6HAoBMxBAz94AaABAg,0,0,none,2020-06-26T07:59:25Z
"if you see this, admit that blackpink is extremely gorgeous 🌼",UgyiCyHOV9nVuI6vBgh4AaABAg,0,0,none,2020-06-26T07:59:25Z
"blackpink in your area , from vietnamese fans",UgzvyJ91e43PuX2azMx4AaABAg,0,0,none,2020-06-26T08:00:01Z
my patience is gone (made before the premiere),Ugw8iDRqB48w1-BCXzJ4AaABAg,0,0,none,2020-06-26T07:59:25Z
hóng,UgwhkVeJxzO16ouAS6N4AaABAg,0,0,none,2020-06-26T07:59:24Z
1 hour later we will see the biggesr girlgroup in the world,UgxHlo66WUJfAZgtkzt4AaABAg,0,0,none,2020-06-26T07:59:46Z
damn....!!!! been waiting for so long!!!!! 🥰🥰🥰,UgxmuWNhtj9weDWYRZl4AaABAg,0,0,none,2020-06-26T07:59:24Z
Other fandoms please don't dislike this. I am multy fan too🥺🥺,UgzNaZmrrMy7yphBRKF4AaABAg,0,0,none,2020-06-26T07:59:24Z
TURKISH BLINK!,UgxB1vupqp-TkqcYPwl4AaABAg,0,1,none,2020-06-26T07:59:24Z
"BLACKPINK ""How you like that""",UgzKnsTAVptnOILsufl4AaABAg,0,0,none,2020-06-26T07:59:24Z
i love b/p,Ugwtx6Y7OlowchN-xbp4AaABAg,0,0,none,2020-06-26T07:59:24Z
Im So EXCITED!!!,UgyHNUGPIH4xWjcl5754AaABAg,0,0,none,2020-06-26T07:59:24Z
BLACKPINK WORLD DOMINATION,UgznKTnccqwzVDZyKsp4AaABAg,0,0,none,2020-06-26T07:59:24Z
Ini kapannnn:(( ga sabar huft,UgwwBjridINjf2zwxjF4AaABAg,0,0,none,2020-06-26T07:59:23Z
Can’t waittt🤠🖤💕,UgwwGHzQfgZ9Q0rPhPF4AaABAg,0,0,none,2020-06-26T07:59:23Z
Wowwww🔥🔥🔥,UgzltqxH_ovnej1gKUl4AaABAg,0,0,none,2020-06-26T07:59:23Z
I am so desperately waiting for this and they look so beautiful with new look and Lisa shorten her I loved her long hair but she still looks hot and Jisoo as usual beautiful,Ugz7xgHXuWBMeLQohk14AaABAg,0,0,none,2020-06-26T07:59:23Z
Bp ❣🖤❣🖤❣🖤❣🖤❣🖤❣🖤❣🖤❣🖤,UgzmL-rDi5h7mEMtsh54AaABAg,0,1,none,2020-06-26T07:59:23Z
i like before premiere,UgyE4I3cRLN2RnRmstR4AaABAg,0,0,none,2020-06-26T07:59:30Z
Omggggggggg!!!,UgwuEMEGymPq4zDU_f94AaABAg,0,0,none,2020-06-26T07:59:23Z
"IM SO HYPED RIGHT NOW BP CB EVEN IF ITS ONCE A YEAR  IS TOTALLY WORTH IT!!!

BLACKPINK IS THE REVOLUTION INDEED🥰❤ 

PS. THE TEASER WAS ALREADY BOP WHAT MORE THE FULL MV🥰❤",UgzVimtEHDTH5FdQNZp4AaABAg,0,0,none,2020-06-26T07:59:23Z
Blackpink in your area♥️,UgwOOC__R60e-Q0_HZF4AaABAg,0,1,none,2020-06-26T07:59:23Z
"WEYYY TENEMOS QUE REPRODUCIR HOW YOU LIKE THAT EN TODOS LADOS TIENEN QUE ESTAR EN #1 EN TENDECIAS, SE LO MERECEN, NO SE DUERMAN CHAMACAS EHH, SE NOS VIENE ARTEEEEE",UgxByzvmB2O0V1XXG8h4AaABAg,0,0,none,2020-06-26T07:59:23Z
У КОГО КТО БИАС?,UgybfdusTdNnzCdJG1V4AaABAg,0,1,none,2020-06-26T07:59:23Z
LOVE U BLACKPINK!!!,UgwEUotMQ6OETCYqHeV4AaABAg,0,0,none,2020-06-26T07:59:22Z
Hadii,UgzIvNkaUpZpWrgktul4AaABAg,0,0,none,2020-06-26T07:59:22Z
I AM NOT READY!!!!,UgwVOCwvSHlCoW1Vx5Z4AaABAg,0,0,none,2020-06-26T07:59:22Z
รอดูอยู่นะค้า👉🥺,UgzWOkG_tVobKCbzZcd4AaABAg,0,1,none,2020-06-26T07:59:22Z
It's gonna be blackpink era y'all,UgxZSl5DNNI38vhf3lF4AaABAg,0,0,none,2020-06-26T07:59:22Z
"The number of your likes is your bias jesoo, Rose🥰🥰🥰🥰",UgxTUQ-8KrFkBO0EHJN4AaABAg,0,0,none,2020-06-26T07:59:22Z
FINALMENTE,Ugyk9P_k8kZt93K08Jt4AaABAg,0,0,none,2020-06-26T07:59:22Z
